C�digo;CNPJ/CPF/CIE
6924153;17.283.362/0001-30
6924154;35.496.609/0001-88
6924155;06.179.561/0001-86
6924159;21.477.534/0001-83
6924165;00.163.222/0003-97
6924166;02.637.979/0001-39
6924167;02.637.979/0002-10
6924168;03.877.614/0001-44
6924169;08.892.794/0001-57
6924170;09.277.172/0001-81
6924171;40.870.512/0001-23
6924172;17.157.942/0001-80
6924173;21.529.481/0001-05
6924174;24.481.896/0001-36
6924175;26.331.518/0001-00
6924176;37.304.846/0001-25
6924177;00.479.756/0001-65
6924178;12.281.509/0001-39
6924179;43.553.668/0001-79
6924180;31.322.315/0001-89
6924181;75.801.936/0001-10
6924182;94.080.066/0001-82
6924183;37.150.224/0001-90
6962778;14.615.951/0001-80
6924184;19.239.659/0001-23
6924207;03.840.986/0054-08
6924208;10.319.375/0020-35
6924209;23.637.077/0014-97
6924210;09.340.547/0001-00
6924211;17.560.445/0001-29
6924212;03.290.837/0001-00
6924214;71.167.779/0001-82
6924213;18.535.734/0001-30
6924227;22.724.330/0001-62
6924228;03.429.754/0001-50
6924276;10.471.314/0001-26
6924277;01.936.369/0001-73
6924278;03.772.348/0001-95
6924279;12.457.476/0001-35
6924280;20.468.815/0001-07
6924281;19.231.266/0001-73
6924282;38.450.700/0001-50
6977685;07.124.577/0001-54
6924288;40.819.028/0001-70
6924337;35.268.635/0001-59
6924426;18.419.825/0001-00
6924427;06.067.949/0003-57
6924428;02.496.766/0001-34
6924433;12.258.635/0001-72
6924434;02.196.013/0001-03
6924435;37.173.123/0090-00
6924436;16.818.601/0001-46
6924437;26.625.294/0001-30
6924438;16.908.551/0001-98
6924439;11.053.814/0001-00
6924440;00.706.148/0001-46
6924441;23.974.507/0001-41
6924442;17.161.241/0013-59
6924443;22.780.688/0008-89
6924444;17.017.005/0001-20
6924445;12.845.902/0001-08
6924446;16.670.085/0446-08
6924451;41.975.546/0001-45
6924452;07.730.797/0001-21
6924454;09.068.435/0001-42
6924455;12.360.589/0001-18
6924461;26.751.631/0001-36
6924462;27.554.649/0001-00
6924463;08.334.689/0001-00
6924465;09.377.592/0001-30
6924466;08.642.410/0001-48
6924467;30.378.197/0001-68
6924472;27.128.717/0001-70
6924473;30.836.963/0001-90
6924474;13.150.921/0001-82
6924475;42.617.120/0001-82
6924476;42.709.932/0001-58
6924477;43.339.674/0001-28
6924478;07.560.507/0001-49
6989230;60.872.504/0001-23
6924495;75.552.133/0017-37
6924496;00.788.483/0003-00
6924497;36.608.126/0002-71
6924498;00.067.747/0001-67
6924499;05.063.653/0006-48
6924500;84.943.067/0009-07
6924501;22.977.741/0002-40
6924611;11.509.676/0010-12
6924612;61.136.701/0001-47
6924549;22.035.586/0001-62
6924613;46.120.820/0001-18
6924614;84.978.485/0001-82
6924619;04.297.494/0001-79
7016275;20.423.463/0001-73
6924627;38.820.208/0001-20
6924628;43.603.105/0001-48
6924633;37.480.137/0001-09
6924616;07.247.201/0001-37
6924618;62.955.505/0612-04
6924634;17.239.738/0001-09
6924674;58.717.083/0001-14
6924675;43.998.514/0001-90
6924776;64.409.709/0001-28
6979379;13.440.287/0001-12
6924689;11.647.370/0001-31
6924702;11.707.241/0001-91
6924740;33.650.141/0001-09
6924185;31.686.105/0001-70
6924186;05.654.516/0001-73
6924187;12.600.118/0001-30
6924188;43.681.189/0001-38
6924189;33.707.581/0001-55
6924190;08.538.642/0001-50
6924191;40.205.705/0001-60
6924192;10.667.158/0002-54
6924193;22.455.653/0001-06
6924194;11.849.096/0001-83
6924195;31.700.391/0001-80
6924196;10.251.549/0001-02
6924197;07.711.886/0001-20
6924198;73.403.826/0001-75
6924199;12.026.541/0001-78
6924200;19.753.327/0001-62
6924201;31.931.087/0001-44
6924202;01.902.080/0001-33
6924203;13.125.740/0001-04
6924204;71.449.201/0001-19
6924205;27.003.296/0001-50
6924206;23.643.494/0001-28
6924761;10.506.942/0001-08
6924766;12.623.638/0001-68
6924772;03.454.278/0001-27
6924773;15.006.262/0001-30
6924828;26.484.472/0001-50
6924869;21.238.738/0001-61
6924870;38.439.052/0001-31
6924871;57.450.090/0001-30
6924875;21.907.626/0001-56
6924876;10.473.915/0001-78
6924877;15.003.764/0001-08
6924878;30.619.777/0001-08
6924879;43.104.379/0001-92
6924873;05.680.391/0005-80
6924880;09.452.310/0001-11
6924881;04.889.013/0001-14
6924882;42.098.592/0001-76
6924883;04.307.650/0025-02
6924884;13.319.121/0001-42
6924885;02.984.871/0001-12
6924886;21.660.434/0001-98
6924887;41.883.575/0001-87
6924888;30.560.205/0004-35
6924889;19.415.508/0001-89
6924891;19.050.661/0001-50
6924918;23.755.564/0001-30
6925001;33.592.510/0021-06
6925002;07.824.760/0001-62
6925003;18.040.857/0001-09
6925004;02.870.124/0001-53
6925005;25.462.356/0002-59
6925006;33.592.510/0220-42
6925007;22.447.684/0004-50
6925008;08.903.823/0001-39
6925009;40.213.299/0001-87
6925010;17.469.701/0169-28
6925011;42.598.996/0001-29
6925012;34.274.233/0025-71
6925013;22.432.769/0001-11
6925036;01.401.771/0001-53
6925059;29.889.208/0001-95
6925068;19.646.504/0001-01
6925069;05.926.052/0001-07
6925070;27.710.054/0001-05
6925071;19.536.328/0001-55
6925072;28.132.544/0001-26
6925073;23.401.707/0001-05
6925074;43.407.910/0001-04
6925075;82.153.396/0001-71
6925076;13.505.470/0001-59
6925078;20.895.705/0001-21
6925080;31.634.502/0001-06
6925082;43.675.043/0001-80
6925083;41.223.395/0001-79
6925136;30.553.274/0001-79
6925210;04.041.848/0001-10
6925211;19.397.608/0001-20
6925212;20.486.098/0001-46
6925213;04.822.608/0001-52
6925214;27.150.350/0001-90
6962779;29.942.775/0001-68
6925336;42.392.733/0001-69
6925337;26.645.318/0008-90
6925338;37.378.648/0001-06
6925339;79.290.680/0001-85
6925340;43.024.216/0001-08
6925341;22.587.634/0001-25
6925343;10.446.303/0001-96
6925345;21.175.101/0002-54
6925352;02.986.617/0001-53
6925438;43.355.663/0001-31
6925556;33.668.634/0001-76
6925557;13.721.500/0001-64
6925703;34.768.238/0001-83
6925778;05.593.000/0001-66
6925913;36.277.508/0001-89
6925929;34.550.485/0001-09
6925953;20.121.850/0108-94
6925963;14.113.569/0001-78
6926028;14.435.321/0001-23
6926098;37.031.194/0001-00
6926145;31.903.200/0001-88
6926147;38.066.649/0001-88
6926178;43.736.767/0001-96
6926179;29.653.666/0001-20
6926226;30.505.643/0001-58
6926235;27.830.200/0001-28
6926236;24.153.573/0001-13
6926242;24.356.967/0001-79
6927301;00.376.037/0001-19
6927309;23.860.353/0001-67
6927310;38.015.415/0001-01
6927321;30.736.612/0001-08
6927322;40.409.449/0001-22
6927325;42.793.850/0001-34
6927332;87.523.106/0001-58
6927339;42.017.766/0001-29
6927349;34.962.259/0001-35
6927354;32.320.438/0001-43
6927356;07.648.958/0001-32
6927357;18.882.460/0001-56
6927362;31.304.023/0001-13
6927363;15.871.427/0001-32
6927371;05.581.720/0001-01
6927379;37.218.945/0001-94
6927871;05.641.175/0001-00
6927428;42.815.671/0001-50
6927429;74.400.169/0001-75
6927456;23.018.402/0001-19
6927513;06.343.856/0001-46
6927600;05.573.441/0001-04
6927836;41.243.375/0001-60
6927863;20.164.680/0001-96
6927868;14.002.480/0001-34
6927872;14.032.747/0001-36
6927873;09.163.248/0001-48
6927875;44.132.928/0001-03
6927876;43.181.281/0001-39
6927888;03.157.779/0001-41
6927877;07.938.706/0001-48
6927911;32.332.722/0001-30
6927912;12.641.512/0001-16
6927913;31.623.249/0001-87
6928135;27.895.130/0001-96
6928341;27.557.660/0001-24
6928342;30.846.963/0001-71
6928349;79.379.491/0099-97
6928350;79.379.491/0175-82
6928351;12.049.403/0011-86
6928352;02.543.897/0001-25
6928353;02.003.740/0001-07
6928354;04.617.659/0001-42
6928355;21.122.188/0003-82
6928356;23.488.890/0001-28
6928357;28.508.383/0001-22
6928358;29.155.902/0001-89
6928359;30.302.284/0001-31
6928360;33.975.924/0001-62
6928361;38.891.083/0001-29
6928362;40.652.717/0001-32
6928363;42.672.282/0001-13
6928364;32.741.858/0001-01
6928365;24.230.506/0001-55
6928366;03.785.429/0001-20
6928367;26.315.952/0001-98
6928368;35.663.915/0004-04
6928382;13.188.654/0001-32
6928383;03.015.837/0001-00
6928384;11.635.538/0001-99
6928385;31.119.213/0001-60
6928386;00.673.412/0001-92
6928387;34.133.144/0001-38
6928388;40.525.671/0001-90
6928389;37.055.331/0001-39
6928390;67.191.098/0001-82
6928391;09.092.285/0001-02
6928392;18.293.459/0001-96
6928393;31.140.513/0001-21
6928394;39.298.610/0001-59
6928395;01.766.704/0001-32
6928396;04.559.938/0001-05
6928397;06.303.791/0001-05
6928398;06.338.304/0001-40
6928399;06.942.616/0001-68
6928400;08.312.848/0001-68
6928401;10.837.882/0001-06
6928402;15.037.495/0001-09
6928403;15.807.911/0001-00
6928404;40.898.816/0001-07
6928405;17.196.801/0001-77
6928406;17.324.381/0001-67
6928407;21.234.034/0001-10
6928408;22.133.136/0003-74
6928409;23.465.922/0001-70
6928410;24.497.054/0001-72
6928411;30.620.889/0001-70
6928412;31.366.585/0001-91
6928413;32.593.793/0001-96
6928414;33.775.805/0001-66
6928415;34.194.369/0001-02
6928416;35.783.328/0001-06
6928417;41.837.220/0001-51
6928418;41.976.276/0001-97
6928419;02.600.928/0003-02
6928420;01.132.613/0001-45
6928421;52.284.437/0001-06
6928422;08.202.415/0001-50
6928451;37.971.805/0001-92
6928452;32.903.693/0001-19
6928453;36.179.493/0001-16
6928454;08.645.231/0001-64
6928455;06.973.698/0001-08
6928456;02.310.359/0001-90
6928457;04.300.420/0001-44
6928458;26.769.254/0001-62
6928459;19.377.495/0001-09
6928460;18.600.683/0001-83
6928461;11.075.112/0001-28
6928462;36.334.405/0001-03
6928463;09.024.976/0001-79
6928464;34.749.140/0001-89
6928436;77.804.599/0001-40
6928440;24.554.306/0001-58
6928441;06.195.915/0001-86
6928442;11.494.773/0001-98
7005003;26.798.908/0001-86
6928447;24.844.881/0001-95
6928465;20.746.370/0001-80
6928467;13.357.122/0001-81
6928471;42.942.235/0001-42
6928472;42.734.406/0001-48
6928468;08.804.184/0001-54
6928469;31.598.882/0001-62
6928470;80.479.231/0001-69
6928499;22.311.253/0001-19
6928500;32.257.621/0001-41
6980928;04.954.846/0001-11
6928537;10.368.118/0004-73
6928538;44.172.653/0001-23
6928539;43.087.427/0001-81
6928576;13.200.417/0001-40
6928610;00.314.550/0006-90
6928611;06.341.436/0001-20
6928612;11.596.568/0002-14
6928613;20.121.171/0001-86
6928614;27.800.647/0001-54
6928615;28.933.245/0001-90
6928616;29.382.914/0001-46
6928617;33.542.729/0001-49
6928618;33.968.680/0001-90
6928619;51.051.811/0002-33
6928620;04.933.756/0001-44
6928621;43.346.098/0001-46
6928622;73.917.155/0001-60
6928623;15.200.867/0001-68
6928650;03.399.966/0001-31
6928706;25.631.672/0005-50
6928732;36.534.305/0001-20
6928747;42.515.478/0006-09
6928761;17.221.270/0001-25
6928762;35.989.764/0001-36
6928779;08.765.977/0001-01
6928780;02.864.261/0028-03
6928781;02.949.340/0001-99
6928783;06.216.994/0001-64
6928784;20.473.625/0001-88
6928807;17.305.956/0001-02
6928808;21.281.041/0001-73
6928552;00.808.396/0005-21
6928553;75.801.902/0001-26
6928554;42.965.880/0001-80
6928555;86.532.538/0029-63
6928556;29.304.782/0001-34
6928809;14.651.907/0001-25
6928823;02.653.560/0001-70
6928824;35.410.816/0001-78
6928826;33.041.260/0486-04
6928827;03.119.060/0002-05
6928828;21.819.770/0001-30
6928829;09.422.603/0001-56
6928830;10.410.069/0001-47
6928839;15.477.491/0001-33
6928840;29.541.793/0001-38
6928841;27.601.678/0001-86
6928831;19.150.895/0001-79
6928832;31.287.206/0001-78
6928833;08.978.381/0001-90
6928834;10.317.967/0001-55
6928835;18.092.997/0001-12
6928836;20.414.718/0001-31
6928837;20.434.462/0001-24
6928838;40.008.866/0001-63
6928850;34.176.353/0001-69
6928851;41.105.052/0001-00
6928852;32.109.295/0001-25
6928853;12.533.099/0001-76
6928854;18.725.917/0001-19
6928855;26.198.958/0002-03
6928856;27.304.587/0001-89
6928857;33.158.902/0001-00
6928858;33.350.454/0002-22
6928859;40.737.350/0001-50
6928863;05.635.286/0001-03
6928864;37.645.404/0001-42
6928866;09.537.442/0002-27
6928861;50.865.773/0001-09
6928862;37.227.033/0001-89
6928867;08.382.929/0001-34
6928869;19.498.806/0001-80
6928870;12.819.899/0001-58
6928877;24.494.873/0001-66
6928878;65.279.663/0001-32
6928879;86.991.429/0001-03
6929213;29.296.872/0001-20
6929214;00.639.844/0004-20
6929215;33.603.119/0001-08
6929216;00.639.844/0003-49
6929217;09.520.471/0001-03
6929218;13.613.940/0001-06
6929219;06.141.430/0001-00
6929220;12.026.014/0001-63
6928896;25.405.617/0001-18
6928902;32.404.944/0001-10
6928910;01.685.847/0001-10
6929354;57.507.626/0130-03
6928915;12.543.242/0001-00
6928963;38.403.286/0001-29
6928998;22.319.266/0001-34
6928999;23.779.306/0001-93
6929174;18.233.211/0002-10
6929175;43.722.784/0003-36
6929202;24.230.593/0001-40
6929203;14.877.243/0001-17
6929204;07.024.263/0001-80
6929205;07.694.270/0001-99
6929206;21.472.512/0001-20
6929207;73.196.644/0005-02
6929242;34.696.389/0001-73
6929257;36.266.067/0001-10
6929340;07.746.333/0001-03
6929341;32.602.416/0001-76
6929342;37.612.729/0001-29
6929343;16.632.488/0001-00
6929344;20.121.850/0011-27
6929345;20.121.850/0025-22
6929346;20.121.850/0118-66
6929347;20.121.850/0006-60
6929488;43.682.017/0001-89
6929355;29.021.206/0001-80
6929356;04.413.490/0001-09
6929357;64.422.892/0001-00
6929358;05.334.720/0001-07
6929359;04.708.091/0001-75
6929360;43.790.666/0001-01
6929385;03.147.650/0001-52
6929489;26.079.796/0001-03
6929507;82.569.237/0001-52
6929511;43.315.652/0001-28
6929512;06.313.301/0001-51
6929514;16.525.285/0001-14
6929515;13.933.715/0001-49
6929520;02.584.924/0037-19
6929523;43.356.433/0001-97
6929524;43.820.468/0001-35
6929532;33.837.683/0001-95
6929536;03.089.160/0001-47
6929538;42.342.094/0001-27
6929539;42.710.086/0001-96
6929548;12.619.020/0001-24
6929560;39.530.733/0001-73
6929562;39.822.969/0001-83
6929563;42.822.970/0001-12
6929565;26.659.777/0002-37
6929567;43.677.309/0001-23
6929580;12.564.578/0001-50
6929685;05.684.721/0001-81
6929721;09.291.273/0001-07
6929841;01.304.603/0001-40
6929891;34.701.744/0001-55
6929972;04.823.123/0001-83
6929988;04.967.846/0001-56
6930060;22.193.325/0001-70
6930089;13.763.833/0001-56
6930178;35.973.607/0001-32
6930179;26.644.178/0001-69
6931347;35.635.824/0001-12
6930196;03.840.986/0066-41
6930281;09.513.488/0001-25
6930287;17.402.188/0001-05
6930297;02.823.156/0001-06
6930314;18.538.476/0001-46
6930319;26.108.923/0001-55
6930358;38.410.869/0001-87
6930389;36.650.655/0001-52
6930404;05.349.810/0001-71
7012936;19.717.424/0001-08
6930581;38.134.244/0001-30
6930606;11.143.786/0001-12
6930607;24.005.627/0001-01
6930608;16.670.649/0002-30
6930609;22.081.775/0001-71
6930610;43.962.338/0001-37
6930617;02.933.352/0001-25
6930640;77.424.992/0002-90
6930711;42.475.033/0001-38
6930769;32.353.849/0001-35
6930793;06.988.451/0001-65
6930926;01.089.996/0001-16
6930990;28.729.352/0001-00
6931014;32.207.168/0001-69
6931044;39.305.492/0001-69
6931065;20.313.969/0001-20
6931146;26.566.926/0001-32
6931147;36.920.602/0001-04
6931200;10.943.648/0001-55
6931260;04.644.098/0001-70
6932109;08.837.621/0001-36
6932110;31.048.554/0001-92
6932111;05.041.522/0001-55
6932112;05.911.882/0001-60
6932113;39.765.753/0001-23
6932114;09.089.568/0001-03
6932364;39.986.630/0001-12
6932574;04.463.128/0001-42
6932575;18.491.163/0001-80
6932576;34.226.741/0001-07
6932577;48.740.351/0098-98
6932578;18.233.211/0026-98
6932580;33.957.392/0001-30
6932598;62.395.546/0033-23
6932599;15.470.161/0001-16
6932600;24.320.354/0001-81
6932601;26.768.906/0001-44
6932602;41.798.086/0001-27
6932603;64.860.471/0001-52
6932604;32.959.336/0001-72
6932605;12.117.666/0001-03
6932606;30.777.358/0001-96
6932607;01.928.075/0067-26
6932608;10.753.258/0001-12
6932609;53.617.676/0001-95
6932610;18.167.855/0002-58
6932611;32.110.688/0001-59
6932612;11.158.637/0001-27
6932613;30.008.863/0001-76
6932614;36.519.329/0001-00
6932615;05.617.598/0006-90
6932616;03.934.696/0001-11
6932617;04.914.983/0001-22
6932618;05.017.780/0032-00
6932619;05.044.834/0001-12
6932620;09.291.883/0001-00
6932621;10.598.463/0001-50
6932622;23.267.704/0001-20
6932623;32.377.465/0001-52
6932624;35.653.988/0001-72
6932625;37.739.898/0001-24
6932626;38.500.005/0001-56
6932627;42.949.832/0001-07
6932628;83.044.016/0063-26
6932629;04.961.763/0001-50
6932630;08.697.275/0001-38
6932631;17.183.666/0001-25
6932632;30.454.590/0001-93
6932633;31.505.901/0001-69
6932634;41.212.089/0001-37
6932635;02.314.269/0002-59
6932636;40.748.512/0001-55
6932637;37.054.721/0001-94
6932638;02.897.670/0001-88
6932639;14.797.724/0001-12
6932640;27.470.375/0001-71
6932641;21.835.111/0001-98
6932642;35.087.040/0001-05
6932643;20.066.300/0002-61
6932653;00.198.644/0001-36
6932668;31.332.375/0001-82
6932687;26.386.797/0001-09
6932708;23.186.955/0001-80
6932854;31.025.140/0001-48
6932855;36.322.947/0001-66
6932856;31.289.134/0001-06
6932857;23.374.794/0001-59
6932858;42.975.076/0001-82
6932859;41.753.051/0001-71
6932860;21.103.577/0001-07
6932861;21.427.682/0001-93
6932862;06.024.292/0002-60
6932863;07.773.870/0001-42
6932864;33.610.806/0001-50
6932865;23.843.986/0001-67
6932866;14.215.293/0001-39
6932879;23.167.437/0001-10
7012938;41.900.789/0001-14
6932880;01.773.518/0009-88
6932881;08.356.093/0001-01
6932882;09.337.774/0001-87
6932883;09.558.710/0001-06
6932884;14.807.519/0001-90
6932885;23.110.404/0001-33
6932886;38.294.811/0001-15
6932887;39.995.323/0001-06
6932888;40.932.237/0001-25
6932889;41.143.393/0001-70
6932890;41.614.198/0001-80
6932891;43.999.947/0001-60
6932892;55.460.661/0001-91
6932893;56.122.104/0001-23
6932899;24.836.893/0001-78
6932916;02.050.117/0001-05
6932917;20.883.666/0001-42
6932918;20.917.925/0001-09
6932919;37.631.890/0001-40
6932920;03.773.700/0022-31
6932921;01.979.652/0001-82
6932922;75.552.133/0023-85
6932934;18.019.392/0001-04
6932943;02.008.266/0001-06
6932946;04.289.574/0002-63
6932947;11.137.051/0001-86
6932948;11.137.051/0719-54
6932954;78.331.899/0011-94
6932955;04.196.935/0018-94
6932956;13.328.205/0005-76
6932959;40.512.841/0001-00
6980741;36.079.398/0001-40
6932960;34.317.674/0001-36
6932976;42.679.141/0001-22
6932977;17.249.830/0001-50
6932980;38.243.704/0002-49
6932981;22.554.332/0001-50
6932982;37.544.071/0001-65
6932983;01.206.443/0001-04
6932984;43.370.845/0001-81
6932987;41.263.787/0001-61
6932986;11.597.433/0001-92
6932988;21.435.599/0006-70
6932989;37.555.275/0001-00
6932990;40.152.713/0001-95
6932991;40.908.396/0001-94
6932992;68.365.501/0003-77
6932993;09.523.608/0001-75
6932994;39.914.966/0001-70
6932995;13.098.535/0001-99
6933054;35.913.132/0001-99
6933055;04.829.582/0001-74
6933058;06.981.176/0001-58
6933061;30.617.585/0001-54
6933062;19.424.728/0001-79
6933074;18.008.862/0001-26
6933116;30.223.237/0001-00
6933117;33.802.442/0001-00
6933118;19.011.487/0001-36
6933119;21.396.382/0001-94
6933120;43.206.279/0001-77
6933121;37.530.785/0001-14
6933124;17.532.265/0001-33
6933125;19.794.130/0001-71
6933152;07.391.551/0001-72
6933186;06.098.754/0001-02
6933367;60.435.351/0017-14
6933368;12.974.281/0001-62
6933369;17.469.701/0034-35
6933370;36.099.655/0002-97
6933371;22.447.684/0006-11
6933372;05.537.906/0001-63
6933375;04.669.043/0001-15
7005004;86.986.296/0001-87
6933343;26.556.441/0001-68
6933344;27.792.470/0001-91
6933345;16.670.085/0508-45
6933347;30.372.633/0001-91
6933354;29.535.305/0001-80
6933360;11.021.593/0001-99
6933416;20.168.102/0001-28
6933439;36.184.286/0001-50
6933440;27.583.777/0001-82
6933441;34.275.065/0005-95
6933442;88.009.030/0008-86
6933443;24.430.580/0001-15
6933444;41.107.278/0001-40
6933457;20.526.189/0001-68
6933458;13.704.844/0001-65
6933548;19.904.753/0001-50
6933549;02.886.413/0004-93
6933686;22.283.289/0001-36
6933687;06.078.683/0001-86
6933690;22.253.414/0001-65
6933750;02.462.334/0002-93
6933751;09.496.532/0001-36
6933752;12.053.483/0001-71
6933760;19.979.490/0006-52
6933761;41.191.260/0001-79
6933810;41.986.948/0001-45
6933811;13.166.134/0003-90
6933815;04.429.195/0001-40
6933816;35.524.645/0001-08
6933817;04.181.427/0001-94
6933818;87.288.940/0002-97
6933819;87.288.940/0031-21
6933820;36.091.795/0001-38
6933824;17.321.647/0003-80
6933855;22.110.615/0001-03
6933899;33.392.148/0001-78
6933932;24.030.168/0001-08
6933953;40.162.275/0001-46
6933992;05.801.189/0001-35
6934050;28.945.603/0001-85
6934121;43.839.557/0001-23
6934277;01.551.483/0001-85
6934280;39.843.103/0001-59
6934315;34.038.863/0001-70
6934316;20.657.119/0001-49
6934393;23.911.026/0001-97
6934651;31.702.494/0001-80
6934653;43.013.991/0001-50
6934666;24.910.888/0001-68
6934667;26.400.998/0001-05
6934668;43.921.116/0001-76
6934674;36.541.373/0001-17
6934686;11.366.235/0001-18
6934687;01.540.812/0001-92
6934692;32.137.683/0001-10
6934693;07.744.700/0001-30
6934695;10.695.456/0001-77
6934697;45.313.061/0016-23
6934700;09.251.692/0001-15
6934707;44.544.319/0001-53
6934723;24.968.023/0001-52
6934740;03.293.115/0001-00
6934986;00.570.567/0001-01
6935129;30.990.480/0001-46
6935149;31.432.528/0001-63
6935272;26.736.904/0001-73
6935456;35.925.881/0001-36
6935464;30.552.654/0001-99
6935684;26.631.334/0001-57
6935706;17.125.518/0001-54
6935779;18.520.710/0001-08
6935813;41.975.554/0001-91
6935814;43.717.399/0001-39
6936249;22.902.987/0001-72
6936250;31.062.069/0001-73
6936251;17.313.542/0001-17
6936252;10.394.382/0001-39
6936253;38.295.329/0001-08
6936254;06.192.526/0001-05
6936255;19.643.789/0001-27
6936256;32.879.494/0001-12
6936257;35.306.530/0001-47
6936258;38.148.974/0001-90
6936259;06.117.796/0001-43
6936260;07.571.746/0051-63
6936261;05.013.773/0001-26
6936266;03.876.426/0002-82
6936267;19.376.038/0002-72
6936993;36.998.423/0001-90
6936994;13.995.242/0001-04
6936995;04.082.085/0001-55
6936996;04.334.253/0001-52
6936997;05.017.780/0034-64
6936998;21.962.743/0001-12
6936999;20.464.885/0001-97
6936308;31.292.648/0001-02
6936435;35.279.467/0001-05
6936486;19.981.315/0001-95
6936488;28.850.659/0005-80
6936537;07.882.856/0001-87
6936538;29.564.824/0001-76
6936601;17.936.969/0002-52
6936622;31.104.745/0001-24
6936810;25.982.120/0001-62
6936837;33.605.166/0001-90
6936906;34.238.351/0001-57
6936938;28.838.016/0001-97
6936968;11.475.644/0001-52
6937017;39.658.811/0001-10
6937018;10.712.844/0001-19
6937375;14.288.794/0001-45
6937400;72.457.054/0001-91
6937403;18.356.636/0001-36
6937405;19.625.537/0001-75
6937406;02.903.355/0001-16
6937410;00.117.351/0001-87
6937411;02.153.858/0001-11
6937484;08.508.412/0001-49
6937437;14.616.875/0001-27
6937438;06.293.809/0001-35
6937482;23.331.841/0001-87
6937485;04.298.106/0017-31
6937486;39.592.723/0001-62
6937487;40.156.971/0001-40
6937488;41.097.559/0001-69
6937489;41.828.604/0001-08
6937490;34.567.197/0001-67
6937491;03.546.261/0001-08
6937492;35.189.934/0001-06
6937493;29.995.507/0001-04
6937494;44.492.332/0001-06
6980742;01.933.349/0005-72
6937495;10.228.507/0001-50
6937496;41.343.875/0001-73
6937497;19.856.180/0001-36
6937498;19.762.180/0001-77
6937547;14.307.021/0001-69
6937574;26.706.885/0001-32
6937575;06.006.375/0001-45
6937605;62.258.884/0027-75
6937611;08.363.469/0002-88
6937612;44.914.992/0036-68
6937614;40.106.771/0001-82
6937631;00.215.234/0005-80
6937708;04.507.565/0001-10
6937051;14.134.307/0001-90
6937162;37.119.384/0001-76
6937163;23.890.984/0003-90
6937164;17.215.312/0001-15
6937165;05.911.583/0001-26
6937166;44.302.742/0001-47
6937167;33.795.730/0001-85
6937168;49.437.809/0001-74
6937169;42.337.343/0001-96
6937170;18.359.268/0001-80
6937149;03.624.196/0001-83
6937154;20.211.242/0001-31
6937171;39.633.779/0001-18
6937172;21.531.124/0001-73
6975677;01.751.694/0001-61
6937226;22.459.144/0001-43
6937227;70.999.065/0001-78
6937228;83.022.871/0001-33
6937230;04.196.026/0001-08
6937231;10.692.403/0001-00
6937232;17.018.224/0001-23
6937233;25.052.599/0001-38
6937234;32.700.875/0001-92
6937235;34.090.937/0001-17
6937236;37.141.906/0001-36
6937237;41.704.313/0001-08
6937239;05.201.229/0001-08
6937240;27.991.455/0001-72
6937243;90.400.888/1919-08
6937244;40.706.215/0001-47
6937245;29.935.750/0001-37
6937246;38.505.339/0001-12
6937247;08.890.160/0008-31
6937248;00.827.783/0030-16
6937249;22.134.988/0005-48
6937305;05.304.420/0001-85
6937306;34.298.215/0001-52
6937308;06.202.111/0001-67
6937310;23.149.412/0001-93
6937311;18.363.750/0001-93
6937312;42.929.591/0001-26
6983699;03.007.331/0144-44
6937775;15.205.761/0001-57
6937780;39.680.666/0001-73
6937785;09.251.692/0003-87
6937786;31.010.847/0003-42
6937794;27.538.909/0001-54
6937800;40.775.725/0001-76
6937810;24.613.034/0001-10
6937812;39.380.623/0001-72
6937818;04.016.261/0001-50
6937819;42.230.751/0001-44
6937935;17.717.179/0001-03
6937960;18.697.388/0001-97
6937961;22.596.766/0001-13
6937979;02.614.911/0008-00
6937980;34.779.242/0001-47
6938001;17.227.422/0144-08
6938077;02.433.981/0001-96
6938160;34.680.631/0001-10
6938324;34.861.496/0001-00
6938385;13.106.820/0001-04
6938563;21.187.631/0001-31
6938609;24.296.230/0001-08
6938640;30.031.253/0001-93
6938641;21.154.554/0001-13
6938642;30.235.701/0001-70
6938643;14.752.353/0001-52
6938644;04.304.613/0001-73
6939119;20.468.716/0001-25
6939121;27.277.548/0001-30
6939308;24.496.566/0001-14
6939347;61.584.223/0027-77
6939348;45.360.190/0001-96
6939352;03.493.600/0001-27
6939353;39.795.614/0001-42
6939354;40.112.442/0001-44
6939355;44.356.081/0001-32
6939356;72.767.478/0001-52
6939357;33.057.591/0001-92
6939358;17.643.366/0001-81
6939359;12.899.471/0001-62
6939361;11.158.791/0001-07
6939362;44.007.789/0005-01
6939363;13.309.400/0001-25
6939364;07.571.746/0025-71
6939365;07.571.746/0053-25
6939366;22.320.881/0020-23
6939367;00.329.295/0001-44
6939368;03.655.220/0001-41
6939369;00.325.635/0001-69
6939370;10.333.971/0001-07
6939372;41.278.917/0001-30
6939373;07.328.240/0001-69
6939374;42.160.047/0001-62
6939375;40.157.308/0001-60
6939376;36.469.349/0001-14
6939377;12.565.797/0001-53
6939378;22.518.200/0001-73
6939381;04.506.123/0001-50
6939382;25.137.580/0009-41
6939383;01.005.845/0011-04
6939384;05.872.123/0001-36
6939385;08.333.474/0001-67
6939386;23.169.049/0001-78
6939387;24.328.013/0001-52
6939388;30.221.518/0001-16
6939389;34.168.253/0001-90
6939390;19.607.922/0001-90
6939470;09.686.899/0001-12
